id,name,slug,description,location,region,duration,price_default,price_child,cover_image,created_at,updated_at
1,"Tour Đà Lạt 3N2Đ",tour-da-lat,"Chương trình du lịch Đà Lạt 3 ngày 2 đêm là hành trình nghỉ dưỡng kết hợp tham quan dành cho du khách yêu thích khí hậu mát mẻ, thiên nhiên xanh và không gian yên bình. Ngay từ khi đặt chân đến Đà Lạt, du khách sẽ cảm nhận được không khí trong lành đặc trưng của vùng cao nguyên. Trong suốt hành trình, du khách sẽ được tham quan các địa danh nổi tiếng như hồ Xuân Hương – trái tim của thành phố, quảng trường Lâm Viên với biểu tượng nụ hoa Atiso độc đáo, thung lũng Tình Yêu lãng mạn và vườn hoa thành phố rực rỡ sắc màu. 
Ngày tiếp theo, hành trình đưa du khách khám phá đồi chè Cầu Đất – nơi có thể săn mây vào buổi sáng sớm, mang lại trải nghiệm vô cùng ấn tượng. Tiếp tục là thác Datanla, nơi du khách có thể trải nghiệm máng trượt hiện đại xuyên rừng đầy thú vị. Ngoài ra, chương trình còn bao gồm tham quan chùa Linh Phước với kiến trúc khảm sành đặc sắc, mang giá trị tâm linh sâu sắc.
Không chỉ dừng lại ở cảnh đẹp, du khách còn có cơ hội thưởng thức ẩm thực địa phương phong phú như bánh tráng nướng, lẩu gà lá é, sữa đậu nành nóng vào buổi tối tại chợ đêm Đà Lạt. Tour phù hợp cho cặp đôi, gia đình và nhóm bạn muốn nghỉ dưỡng, thư giãn và tận hưởng không gian yên tĩnh.","Đà Lạt","Miền Nam","3 ngày 2 đêm",3200000.00,2200000.00,https://res.cloudinary.com/dtsroyjxz/image/upload/v1774281041/travel-website/dalat.jpg,"2026-04-02 18:48:49","2026-04-02 18:48:49"
2,"Tour Đà Nẵng - Hội An - Bà Nà Hills 3N2Đ",tour-da-nang-hoi-an-ba-na,"Tour Đà Nẵng - Hội An - Bà Nà Hills 3 ngày 2 đêm là hành trình kết hợp hoàn hảo giữa du lịch nghỉ dưỡng, khám phá văn hóa và trải nghiệm giải trí hiện đại. Tại Đà Nẵng, du khách sẽ được tham quan những công trình biểu tượng như cầu Rồng, cầu Tình Yêu và tận hưởng bãi biển Mỹ Khê – một trong những bãi biển đẹp nhất hành tinh.
Điểm nhấn đặc biệt của tour là chuyến tham quan Bà Nà Hills, nơi du khách sẽ được trải nghiệm hệ thống cáp treo đạt nhiều kỷ lục thế giới, check-in Cầu Vàng nổi tiếng với kiến trúc độc đáo, tham quan làng Pháp cổ kính và tham gia các trò chơi tại Fantasy Park.
Hành trình tiếp tục với phố cổ Hội An – di sản văn hóa thế giới, nơi du khách sẽ được dạo bước trên những con phố đèn lồng lung linh, tham quan chùa Cầu, nhà cổ và thưởng thức các món đặc sản như cao lầu, mì Quảng. Tour phù hợp cho du khách muốn khám phá miền Trung một cách trọn vẹn trong thời gian ngắn.","Đà Nẵng - Hội An - Bà Nà Hills","Miền Trung","3 ngày 2 đêm",3000000.00,2000000.00,https://res.cloudinary.com/dtsroyjxz/image/upload/v1774281149/travel-website/hoian.png,"2026-04-02 18:48:49","2026-04-02 18:48:49"
3,"Tour Hà Nội - Hạ Long 2N1Đ",tour-ha-noi-ha-long,"Chương trình du lịch Hà Nội - Hạ Long 2 ngày 1 đêm mang đến cho du khách cơ hội khám phá một trong những kỳ quan thiên nhiên thế giới được UNESCO công nhận. Khởi hành từ Hà Nội, du khách sẽ di chuyển bằng xe du lịch tiện nghi đến Hạ Long, chiêm ngưỡng phong cảnh thiên nhiên thay đổi từ đồng bằng đến vùng biển.
Tại Hạ Long, du khách sẽ lên du thuyền cao cấp, thưởng thức bữa trưa với các món hải sản tươi ngon trong khi tàu di chuyển qua hàng nghìn hòn đảo đá vôi kỳ vĩ. Hành trình bao gồm tham quan hang Sửng Sốt, chèo kayak hoặc đi thuyền nan khám phá hang Luồn và tắm biển tại đảo Titop.
Buổi tối, du khách có thể tham gia các hoạt động trên tàu như câu mực đêm, giao lưu hoặc thư giãn. Sáng hôm sau, du khách thức dậy sớm ngắm bình minh trên vịnh, tham gia lớp tập thể dục nhẹ trước khi quay về Hà Nội. Đây là tour phù hợp cho du khách yêu thích thiên nhiên và muốn trải nghiệm du thuyền.","Hà Nội - Hạ Long","Miền Bắc","2 ngày 1 đêm",2500000.00,1800000.00,https://res.cloudinary.com/dtsroyjxz/image/upload/v1774280971/travel-website/halong.jpg,"2026-04-02 18:48:49","2026-04-02 18:48:49"
4,"Tour Nha Trang 4N3Đ",tour-nha-trang,"Tour Nha Trang 4 ngày 3 đêm là hành trình nghỉ dưỡng biển cao cấp kết hợp vui chơi giải trí. Du khách sẽ được tận hưởng không khí trong lành, làn nước biển xanh trong và bãi cát trắng mịn. Chương trình bao gồm tham quan VinWonders với hàng loạt trò chơi hấp dẫn, công viên nước và thủy cung hiện đại.
Ngoài ra, du khách còn được tham gia tour đảo, trải nghiệm lặn biển ngắm san hô, câu cá và thưởng thức hải sản tươi sống ngay trên bè. Buổi tối là thời gian tự do khám phá chợ đêm Nha Trang và thưởng thức các món đặc sản địa phương.","Nha Trang","Miền Trung","4 ngày 3 đêm",4500000.00,3200000.00,https://res.cloudinary.com/dtsroyjxz/image/upload/v1774281066/travel-website/nhatrang.jpg,"2026-04-02 18:48:49","2026-04-02 18:48:49"
5,"Tour Phú Quốc 4N3Đ",tour-phu-quoc,"Tour Phú Quốc 4 ngày 3 đêm đưa du khách đến với thiên đường nghỉ dưỡng biển đảo. Du khách sẽ được nghỉ tại resort cao cấp, tận hưởng không gian yên bình và dịch vụ chất lượng. Điểm nhấn của chương trình là trải nghiệm cáp treo vượt biển dài nhất thế giới đến Hòn Thơm.
Ngoài ra, du khách còn có cơ hội tham gia lặn biển ngắm san hô, tham quan làng chài, nhà thùng nước mắm và thưởng thức hải sản tươi ngon. Đây là tour lý tưởng cho gia đình và cặp đôi.","Phú Quốc","Miền Nam","4 ngày 3 đêm",5200000.00,3600000.00,https://res.cloudinary.com/dtsroyjxz/image/upload/v1774281352/travel-website/phuquoc.png,"2026-04-02 18:48:49","2026-04-02 18:48:49"
6,"Tour Hà Nội - Sapa - Fansipan 3N2Đ",tour-ha-noi-sapa-fansipan,"Tour Hà Nội - Sapa - Fansipan 3 ngày 2 đêm là hành trình khám phá vẻ đẹp hùng vĩ của núi rừng Tây Bắc. Du khách sẽ được chiêm ngưỡng ruộng bậc thang tuyệt đẹp, tham quan bản Cát Cát và tìm hiểu văn hóa dân tộc.
Điểm nổi bật là hành trình chinh phục đỉnh Fansipan bằng cáp treo hiện đại, nơi du khách có thể ngắm toàn cảnh núi rừng từ trên cao. Tour mang đến trải nghiệm thiên nhiên và văn hóa độc đáo.","Hà Nội - Sapa - Fansipan","Miền Bắc","3 ngày 2 đêm",3100000.00,2100000.00,https://res.cloudinary.com/dtsroyjxz/image/upload/v1774281088/travel-website/sapa.jpg,"2026-04-02 18:48:49","2026-04-02 18:48:49"
7,"Tour Huế - Động Phong Nha 3N2Đ",tour-hue-phong-nha,"Tour Huế - Động Phong Nha 3 ngày 2 đêm kết hợp giữa khám phá di sản văn hóa và thiên nhiên. Du khách sẽ tham quan Đại Nội, chùa Thiên Mụ và các lăng tẩm vua Nguyễn.
Tiếp đó, hành trình đưa du khách đến Quảng Bình để khám phá động Phong Nha với hệ thống thạch nhũ kỳ ảo, được mệnh danh là một trong những hang động đẹp nhất thế giới.","Huế - Động Phong Nha","Miền Trung","3 ngày 2 đêm",2800000.00,1900000.00,https://res.cloudinary.com/dtsroyjxz/image/upload/v1774280929/travel-website/hue.jpg,"2026-04-02 18:48:49","2026-04-02 18:48:49"
8,"Tour Ninh Bình - Tràng An - Tam Cốc 2N1Đ",tour-ninh-binh-trang-an-tam-coc,"Tour Ninh Bình 2 ngày 1 đêm là hành trình khám phá vùng đất được ví như "Hạ Long trên cạn". Du khách sẽ được trải nghiệm ngồi thuyền tham quan Tràng An, chiêm ngưỡng hệ thống hang động và núi đá vôi hùng vĩ.
Ngoài ra, hành trình còn bao gồm tham quan Tam Cốc – Bích Động và chùa Bái Đính, nơi có nhiều kỷ lục về kiến trúc Phật giáo.","Ninh Bình - Tràng An - Tam Cốc","Miền Bắc","2 ngày 1 đêm",2200000.00,1500000.00,https://res.cloudinary.com/dtsroyjxz/image/upload/v1774281113/travel-website/ninhbinh.jpg,"2026-04-02 18:48:49","2026-04-02 18:48:49"
